date,open,high,low,close,adjusted_close,volume
2008-02-26,1249.3012,1297.0496,1246.9996,1278.6004,38.0255,1030540
2008-02-27,1276.1,1316.8512,1276.1,1314.9192,39.1056,559020
2008-02-28,1350.0004,1409.5004,1350.0004,1397.6088,41.5648,1668240
2008-02-29,1386.5012,1386.5012,1343.4988,1343.4988,39.9556,864500
2008-03-03,1295.7,1307.0988,1269.9988,1307.0988,38.873,341460
2008-03-04,1295.42,1331.2012,1295.42,1331.2012,39.5898,459620
2008-03-05,1325.9988,1331.2012,1283.3996,1323.9996,39.3757,85260
2008-03-06,1361.5,1399.0004,1332.2008,1332.2008,39.6196,264880
2008-03-07,1315.0004,1330.0,1293.4992,1323.9912,39.3754,294980
2008-03-10,1323.9996,1330.0,1313.0012,1313.0012,39.0486,68600
2008-03-11,1335.0008,1356.0008,1335.0008,1356.0008,40.3274,202160
2008-03-12,1300.0008,1374.9988,1300.0008,1364.4988,40.5801,88340
2008-03-13,1375.1304,1386.1988,1375.1304,1386.1988,41.2255,19180
2008-03-14,1372.9996,1372.9996,1357.0004,1357.0004,40.3571,1281140
2008-03-18,1394.9992,1416.9988,1385.0004,1416.9988,42.1414,2077740
2008-03-19,1418.0012,1418.0012,1395.0804,1396.5,41.5318,99960
2008-03-24,1439.0012,1505.0,1439.0012,1490.1992,44.3184,2120160
2008-03-25,1468.0008,1517.0008,1468.0008,1517.0008,45.1155,739200
2008-03-26,1530.0012,1549.9988,1530.0012,1540.0,45.7995,906640
2008-03-27,1528.9988,1537.4996,1511.9188,1517.0008,45.1155,3958640
2008-03-28,1532.1012,1549.9988,1526.0,1532.0004,45.5616,1740340
2008-03-31,1547.7,1549.9988,1479.9988,1528.9988,45.4723,839860
2008-04-01,1549.9988,1579.2,1544.0012,1579.1496,46.9638,3083500
2008-04-02,1598.9988,1598.9988,1541.5008,1541.5008,45.8441,954240
2008-04-03,1582.0,1609.0004,1581.4988,1603.0,47.6731,2514820
2008-04-04,1603.0,1630.0004,1600.0012,1630.0004,48.4761,215880
2008-04-07,1649.0012,1649.0012,1646.2488,1646.2488,48.9593,56
2008-04-08,1624.0,1637.4988,1609.0004,1618.9992,48.1489,493360
2008-04-09,1596.9996,1601.0008,1589.9996,1595.4988,47.45,76580
2008-04-10,1622.0008,1635.0012,1622.0008,1630.0004,48.4761,232400
2008-04-11,1610.0,1610.0,1552.3004,1552.3004,46.1653,1155000
2008-04-14,1525.4988,1555.5008,1524.4992,1542.9008,45.8858,1687700
2008-04-15,1543.2004,1549.2988,1538.3004,1545.0008,45.9482,3235960
2008-04-16,1585.9088,1612.1,1584.3912,1612.1,47.9437,1002260
2008-04-17,1624.9996,1625.9992,1617.9996,1622.0008,48.2382,68180
2008-04-18,1665.1096,1694.9996,1655.5,1683.7996,50.0761,601020
2008-04-21,1722.0588,1765.3496,1716.2712,1765.3496,52.5014,278460
2008-04-22,1764.9996,1764.9996,1666.5992,1689.9988,50.2605,2117920
2008-04-23,1710.9988,1722.9996,1700.0004,1704.5,50.6917,1034040
2008-04-24,1724.9988,1773.6992,1674.9992,1759.9008,52.3393,2035460
2008-04-25,1749.93,1779.9908,1743.3388,1772.89,52.7256,317240
2008-04-28,1785.4312,1813.84,1782.4296,1805.6388,53.6996,631400
2008-04-29,1815.5088,1847.5492,1815.5088,1847.5296,54.9454,321160
2008-04-30,1868.5296,1877.9992,1840.2608,1840.2608,54.7292,192780
2008-05-01,1840.2608,1840.2608,1840.2608,1840.2608,54.7292,0
2008-05-02,1880.2588,1903.0004,1880.2588,1887.34,56.1294,71960
2008-05-05,1905.5988,1932.5012,1905.5988,1923.0008,57.1899,123200
2008-05-06,1920.3996,1957.9504,1920.3996,1957.9504,58.2293,56
2008-05-07,1960.0,1970.5,1919.9992,1922.4996,57.175,313600
2008-05-08,1934.1588,2000.0008,1934.1588,1965.3592,58.4496,33040
2008-05-09,1933.9992,2000.0008,1924.4988,2000.0008,59.4799,120260
2008-05-12,1940.5008,1989.9992,1940.5008,1973.0004,58.6769,54600
2008-05-13,1969.9988,1999.69,1969.9988,1995.0,59.3312,493080
2008-05-14,1995.2996,2002.5096,1966.5996,1967.9996,58.5282,459760
2008-05-15,1924.0004,1980.0004,1924.0004,1980.0004,58.8851,84
2008-05-16,1951.4992,1961.5008,1951.4992,1961.5008,58.3349,8680
2008-05-19,1940.9992,1947.2012,1888.0008,1888.2388,56.1561,173040
2008-05-20,1917.0004,1917.0004,1915.0012,1915.0012,56.952,28
2008-05-21,1899.9988,1899.9988,1844.1892,1848.1204,54.963,508900
2008-05-22,1874.0008,1874.0008,1801.2512,1817.0992,54.0404,331800
2008-05-23,1884.9992,1890.1988,1855.5012,1881.0008,55.9408,420140
2008-05-26,1881.0008,1881.0008,1881.0008,1881.0008,55.9408,0
2008-05-27,1903.4988,1925.2996,1896.8992,1925.2996,57.2583,529060
2008-05-28,1918.5012,1919.9992,1912.9992,1919.9992,57.1006,47180
2008-05-29,1933.9992,1938.0004,1932.0,1938.0004,57.636,125440
2008-05-30,1947.7108,1954.9992,1947.7108,1954.9992,58.1415,463400
2008-06-02,1925.0,1925.0,1918.9996,1918.9996,57.0709,14000
2008-06-03,1926.9992,1926.9992,1886.3992,1913.1196,56.896,737240
2008-06-04,1915.0012,1918.2996,1903.5492,1903.5492,56.6114,9940
2008-06-05,1930.0008,1946.5012,1930.0008,1937.0008,57.6063,15260
2008-06-06,1957.0012,1957.0012,1941.9988,1941.9988,57.7549,436520
2008-06-09,1880.0208,1896.0004,1829.9988,1880.1608,55.9159,74200
2008-06-10,1918.3696,1948.9988,1918.3696,1940.9292,57.7231,50820
2008-06-11,1918.9996,1918.9996,1887.4996,1887.4996,56.1341,11480
2008-06-12,1841.0,1841.0,1779.3496,1797.1492,53.4471,652960
2008-06-13,1790.6,1803.3988,1752.3408,1752.3408,52.1145,910000
2008-06-16,1766.9512,1834.0,1766.9512,1834.0,54.543,25900
2008-06-17,1859.0012,1878.9988,1859.0012,1878.9988,55.8813,198520
2008-06-18,1841.0,1852.0012,1839.0008,1852.0012,55.0784,97160
2008-06-19,1839.6308,1871.9988,1839.6308,1871.2988,55.6523,176260
2008-06-20,1824.0012,1824.0012,1799.5012,1806.63,53.7291,26600
2008-06-23,1779.9992,1800.2012,1779.9992,1797.7988,53.4664,353360
2008-06-24,1791.0004,1793.9992,1780.7608,1780.7608,52.9597,25760
2008-06-25,1817.0012,1817.0012,1817.0012,1817.0012,54.0375,140
2008-06-26,1740.0012,1745.8,1734.1996,1743.0,51.8367,11340
2008-06-27,1733.0012,1750.0,1728.1992,1744.9992,51.8962,127680
2008-06-30,1740.0012,1748.8604,1720.1996,1748.8604,52.011,31500
2008-07-01,1773.3492,1810.6004,1773.3492,1808.6012,53.7877,28420
2008-07-02,1831.3988,1831.3988,1756.4988,1756.4988,52.2382,22680
2008-07-03,1755.3004,1762.0008,1755.3004,1758.9992,52.3125,7560
2008-07-04,1758.9992,1758.9992,1758.9992,1758.9992,52.3125,0
2008-07-07,1790.2108,1802.6512,1790.2108,1802.6512,53.6107,84
2008-07-08,1818.4992,1838.0012,1810.0012,1814.9992,53.978,1021580
2008-07-09,1855.9996,1855.9996,1820.0,1855.0,55.1676,60760
2008-07-10,1779.6296,1827.0,1779.6296,1827.0,54.3349,4900
2008-07-11,1777.4204,1777.4204,1777.4204,1777.4204,52.8604,7000
2008-07-14,1777.4204,1777.4204,1777.4204,1777.4204,52.8604,0
2008-07-15,1769.7008,1769.7008,1769.7008,1769.7008,52.6308,2800
2008-07-16,1745.2008,1760.2312,1745.2008,1760.2312,52.3492,27860
2008-07-17,1794.5004,1794.5004,1794.5004,1794.5004,53.3683,420
2008-07-18,1706.0008,1706.0008,1690.4692,1690.4692,50.2744,84
2008-07-21,1668.9988,1668.9988,1668.9988,1668.9988,49.6359,840
2008-07-22,1499.4504,1602.1012,1499.4504,1602.1012,47.6464,530880
2008-07-23,1602.1012,1602.1012,1602.1012,1602.1012,47.6464,0
2008-07-24,1610.0,1610.0,1610.0,1610.0,47.8813,3640
2008-07-25,1650.0988,1650.0988,1650.0988,1650.0988,49.0738,280
2008-07-28,1650.0988,1650.0988,1650.0988,1650.0988,49.0738,0
2008-07-29,1590.75,1590.75,1588.3,1588.3,47.2359,6580
2008-07-30,1577.1,1577.1,1577.1,1577.1,46.9028,28140
2008-07-31,1604.2712,1606.0996,1592.9312,1592.9312,47.3737,31780
2008-08-01,1564.2508,1564.2508,1564.2508,1564.2508,46.5207,84000
2008-08-04,1554.5012,1554.5012,1554.5012,1554.5012,46.2308,6160
2008-08-05,1566.32,1566.32,1566.32,1566.32,46.5823,2800
2008-08-06,1583.7108,1583.7108,1583.7108,1583.7108,47.0995,12040
2008-08-07,1632.9012,1655.4608,1632.9012,1655.4608,49.2333,84
2008-08-08,1655.4608,1655.4608,1655.4608,1655.4608,49.2333,0
2008-08-11,1762.7988,1799.9996,1741.67,1741.67,51.7971,175980
2008-08-12,1811.0008,1822.8112,1795.3012,1801.8896,53.5881,277200
2008-08-13,1825.4012,1826.7508,1825.4012,1826.7508,54.3274,39900
2008-08-14,1821.2712,1821.2712,1819.0004,1819.0004,54.0969,131600
2008-08-15,1820.0,1820.0,1803.0012,1803.0012,53.6211,358540
2008-08-18,1803.0012,1803.0012,1803.0012,1803.0012,53.6211,0
2008-08-19,1792.5992,1792.5992,1792.0,1792.0,53.294,7980
2008-08-20,1784.1712,1791.4512,1781.4888,1790.1688,53.2395,560000
2008-08-21,1757.2996,1768.1804,1745.6796,1753.0996,52.1371,280000
2008-08-22,1753.0996,1753.0996,1753.0996,1753.0996,52.1371,0
2008-08-25,1713.8996,1713.8996,1713.8996,1713.8996,50.9713,280
2008-08-26,1772.2992,1772.2992,1759.5004,1759.5004,52.3274,11480
2008-08-27,1761.2392,1761.2392,1761.2392,1761.2392,52.3791,700
2008-08-28,1797.4096,1797.4096,1782.13,1782.13,53.0004,59080
2008-08-29,1750.0,1766.7888,1729.9996,1744.9992,51.8962,124880
2008-09-01,1744.9992,1744.9992,1744.9992,1744.9992,51.8962,0
2008-09-02,1789.8496,1813.8988,1720.0008,1730.3188,51.4596,211120
2008-09-03,1729.6692,1743.2604,1717.4696,1724.66,51.2913,358120
2008-09-04,1706.1492,1728.0004,1700.0004,1700.0004,50.5579,11620
2008-09-05,1680.0,1684.5388,1670.7208,1684.3008,50.091,287000
2008-09-08,1664.3004,1664.3004,1626.2988,1662.4496,49.4411,16800
2008-09-09,1642.0992,1642.0992,1601.1492,1601.1492,47.6181,21000
2008-09-10,1614.6508,1614.6508,1614.6508,1614.6508,48.0196,54600
2008-09-11,1582.1792,1582.1792,1582.1792,1582.1792,47.0539,2800
2008-09-12,1573.7988,1590.26,1561.3388,1590.26,47.2942,14560
2008-09-15,1580.11,1580.11,1573.0008,1573.0008,46.7809,29120
2008-09-17,1474.0012,1474.0012,1400.0,1400.0,41.6359,45220
2008-09-18,1400.0,1444.6012,1336.4008,1444.0496,42.9459,159600
2008-09-19,1505.5012,1505.5012,1490.0004,1498.0,44.5504,28000
2008-09-22,1444.5004,1450.7612,1400.0,1400.0,41.6359,97580
2008-09-23,1428.8288,1431.0996,1380.2992,1405.0008,41.7846,63000
2008-09-24,1379.0,1401.9992,1374.5704,1379.6608,41.031,116480
2008-09-25,1428.4704,1428.4704,1424.0912,1424.0912,42.3524,46760
2008-09-26,1360.9988,1390.0012,1351.7504,1378.8488,41.0069,367360
2008-09-29,1378.8488,1378.8488,1149.9992,1160.95,34.5266,220080
2008-09-30,1204.9996,1242.6988,1181.8212,1242.6988,36.9578,309960
2008-10-01,1190.0,1227.9988,1190.0,1201.6004,35.7355,130480
2008-10-02,1149.9992,1168.9804,1035.4988,1125.4796,33.4717,137760
2008-10-03,1150.6292,1164.5592,1102.5308,1108.6992,32.9726,65660
2008-10-06,1048.53,1102.0408,1048.53,1102.0408,32.7746,21140
2008-10-07,1164.9988,1164.9988,1134.5992,1134.5992,33.7429,9940
2008-10-08,1183.0392,1199.9988,1099.9996,1099.9996,32.7139,32900
2008-10-09,1132.4404,1171.9008,1132.4404,1151.6904,34.2512,412160
2008-10-10,1187.3288,1271.0992,1187.3288,1230.2388,36.5872,64400
2008-10-13,1280.0004,1344.5012,1280.0004,1344.5012,39.9854,17780
2008-10-14,1359.9992,1370.0008,1290.3296,1290.3296,38.3743,92680
2008-10-15,1320.0012,1320.0012,1320.0012,1320.0012,39.2567,4480
2008-10-16,1250.0012,1295.0,1234.5004,1295.0,38.5132,17920
2008-10-17,1276.3492,1276.3492,1267.0,1267.0,37.6805,53200
2008-10-20,1223.0008,1267.9996,1212.82,1267.9996,37.7102,352240
2008-10-21,1261.2908,1261.2908,1210.0004,1210.0004,35.9853,30240
2008-10-22,1313.0012,1350.0004,1313.0012,1341.0012,39.8813,228760
2008-10-23,1304.6292,1329.1488,1283.8812,1283.8812,38.1825,92120
2008-10-24,1257.0012,1285.0012,1257.0012,1285.0012,38.2158,3080
2008-10-27,1285.0012,1285.0012,1285.0012,1285.0012,38.2158,0
2008-10-28,1255.6488,1260.0,1255.6488,1260.0,37.4723,70420
2008-10-29,1350.0004,1399.0004,1339.9988,1370.0008,40.7437,96040
2008-10-30,1405.1996,1417.0996,1394.6996,1417.0996,42.1444,39340
2008-10-31,1385.0004,1400.0,1373.2488,1400.0,41.6359,288960
2008-11-03,1400.0,1400.0,1369.0012,1369.0012,40.714,14700
2008-11-04,1369.0012,1369.0012,1369.0012,1369.0012,40.714,0
2008-11-05,1332.38,1332.38,1332.38,1332.38,39.6249,42000
2008-11-06,1302.9996,1302.9996,1296.4588,1296.4588,38.5566,2800
2008-11-07,1265.7512,1277.9508,1246.0,1246.0,37.056,10220
2008-11-10,1269.9988,1269.9988,1225.9996,1232.5012,36.6545,5880
2008-11-11,1223.8688,1257.0012,1218.9996,1229.1496,36.5548,25620
2008-11-12,1211.2296,1211.2296,1211.2296,1211.2296,36.0219,2380
2008-11-13,1180.0012,1231.2496,1163.7304,1231.2496,36.6173,40460
2008-11-14,1209.1996,1209.1996,1186.6988,1197.1988,35.6046,52640
2008-11-18,1175.6192,1175.6192,1155.0,1170.7696,34.8186,7280
2008-11-19,1192.5004,1195.1688,1172.9508,1172.9508,34.8835,103040
2008-11-20,1150.87,1154.5408,1136.1196,1136.1196,33.7881,31080
2008-11-21,1136.1196,1136.1196,1136.1196,1136.1196,33.7881,0
2008-11-24,1218.0,1254.05,1200.0492,1250.3288,37.1847,70980
2008-11-25,1226.1704,1264.6508,1184.9992,1199.9988,35.6879,224840
2008-11-26,1244.0008,1247.5512,1244.0008,1247.5512,37.1021,8960
2008-11-27,1247.5512,1247.5512,1247.5512,1247.5512,37.1021,0
2008-11-28,1235.3908,1235.3908,1225.7504,1225.7504,36.4537,25340
2008-12-01,1254.5008,1254.5008,1217.9496,1217.9496,36.2217,42560
2008-12-02,1197.84,1232.9996,1197.84,1230.0008,36.5801,183680
2008-12-03,1260.0,1299.0012,1234.5396,1299.0012,38.6322,364700
2008-12-04,1257.0012,1257.0012,1232.1008,1232.1008,36.6426,58800
2008-12-05,1262.24,1268.8004,1262.24,1268.8004,37.734,36400
2008-12-08,1262.24,1328.7988,1262.24,1328.7988,39.5184,72240
2008-12-09,1350.0004,1350.0004,1350.0004,1350.0004,40.1489,140
2008-12-10,1301.2188,1301.2188,1301.2188,1301.2188,38.6982,2800
2008-12-11,1316.4592,1317.9992,1316.4592,1317.9992,39.1972,61600
2008-12-15,1239.9996,1253.7896,1239.9996,1253.7896,37.2876,6860
2008-12-16,1246.2996,1246.2996,1243.0012,1243.1104,36.97,23380
2008-12-17,1180.0012,1185.9988,1164.9988,1170.9992,34.8254,460600
2008-12-18,1195.0008,1198.9012,1195.0008,1198.9012,35.6552,12320
2008-12-19,1178.9988,1183.9996,1169.9996,1183.9996,35.2121,13020
2008-12-22,1161.0004,1161.0004,1131.0012,1133.0004,33.6954,568820
2008-12-23,1148.1988,1169.0,1148.1988,1152.3596,34.2711,13720
2008-12-24,1138.2,1138.2,1138.2,1138.2,33.85,1960
2008-12-26,1155.9996,1155.9996,1149.8004,1149.8004,34.195,9660
2008-12-29,1149.8004,1149.8004,1149.8004,1149.8004,34.195,0
2008-12-30,1216.0008,1216.0008,1190.0,1190.0,35.3905,15680
2008-12-31,1190.0,1190.0,1190.0,1190.0,35.3905,0
2009-01-02,1210.0004,1250.0012,1210.0004,1250.0012,37.175,15960
2009-01-05,1284.57,1294.1488,1281.0,1294.0004,38.4835,567840
2009-01-06,1288.0,1288.0,1232.0,1239.1792,36.8531,202160
2009-01-07,1227.8504,1262.9988,1221.6904,1262.9988,37.5615,39620
2009-01-08,1223.0596,1273.1012,1223.0596,1256.2788,37.3616,14000
2009-01-09,1241.2008,1241.2008,1241.2008,1241.2008,36.9132,14000
2009-01-12,1226.9992,1226.9992,1226.9992,1226.9992,36.4909,1680
2009-01-13,1223.4992,1223.4992,1223.4992,1223.4992,36.3868,560
2009-01-14,1225.0,1225.0,1206.5004,1209.4992,35.9704,51520
2009-01-15,1175.8992,1175.8992,1149.9992,1168.0004,34.7363,48020
2009-01-16,1125.0008,1125.0008,1125.0008,1125.0008,33.4574,140
2009-01-19,1125.0008,1125.0008,1125.0008,1125.0008,33.4574,0
2009-01-20,1128.9012,1128.9012,1112.3,1112.3,33.0797,57960
2009-01-21,1114.9992,1120.5012,1114.9992,1120.5012,33.3236,8680
2009-01-22,1210.0004,1241.1196,1210.0004,1215.4996,36.1489,40180
2009-01-23,1236.0012,1245.7004,1236.0012,1245.7004,37.047,84
2009-01-26,1236.7012,1258.4012,1236.7012,1258.4012,37.4248,56
2009-01-27,1250.0012,1250.0012,1250.0012,1250.0012,37.175,1120
2009-01-28,1293.1688,1334.9896,1293.1688,1326.5,39.45,17220
2009-01-29,1322.5996,1330.9996,1315.0004,1316.1008,39.1407,50960
2009-01-30,1316.1008,1316.1008,1316.1008,1316.1008,39.1407,0
2009-02-02,1316.1008,1316.1008,1316.1008,1316.1008,39.1407,0
2009-02-03,1280.0004,1280.0004,1280.0004,1280.0004,38.0671,700
2009-02-04,1398.0008,1398.0008,1360.5004,1360.5004,40.4612,11620
2009-02-05,1363.25,1363.25,1363.25,1363.25,40.543,2800
2009-02-06,1403.6988,1409.9988,1399.2412,1409.9988,41.9333,14000
2009-02-09,1446.0012,1453.0012,1443.9992,1443.9992,42.9444,336560
2009-02-10,1426.4992,1435.5012,1409.9988,1429.9992,42.5281,130480
2009-02-11,1400.0,1400.0,1396.4104,1397.8608,41.5723,29540
2009-02-12,1434.0004,1434.0004,1434.0004,1434.0004,42.6471,2100
2009-02-13,1435.9996,1435.9996,1432.0012,1432.0012,42.5876,9800
2009-02-16,1432.0012,1432.0012,1432.0012,1432.0012,42.5876,0
2009-02-17,1409.9988,1409.9988,1366.4504,1366.4504,40.6381,3500
2009-02-18,1380.9992,1406.5996,1375.9088,1381.7608,41.0935,10780
2009-02-19,1334.0012,1334.0012,1329.0004,1329.0004,39.5244,5600
2009-02-20,1324.9992,1333.9788,1324.9992,1333.9788,39.6724,4760
2009-02-23,1313.4688,1317.6296,1300.0008,1300.0008,38.6619,53340
2009-02-24,1341.0712,1341.0712,1341.0712,1341.0712,39.8834,29400
2009-02-25,1351.0,1374.9988,1351.0,1374.9988,40.8924,74480
2009-02-26,1377.0008,1377.0008,1377.0008,1377.0008,40.9519,5600
2009-02-27,1350.4988,1360.3996,1350.4988,1360.3996,40.4582,18200
2009-03-02,1359.2908,1359.2908,1359.2908,1359.2908,40.4252,28000
2009-03-03,1359.6408,1379.9996,1352.5008,1374.9988,40.8924,65240
2009-03-04,1393.91,1411.9,1388.2988,1411.9,41.9898,290360
2009-03-05,1366.19,1366.19,1366.19,1366.19,40.6304,19600
2009-03-06,1264.3092,1296.9012,1264.3092,1296.9012,38.5698,284760
2009-03-09,1296.9012,1296.9012,1296.9012,1296.9012,38.5698,0
2009-03-10,1353.9988,1353.9988,1338.9992,1338.9992,39.8217,261240
2009-03-11,1403.8304,1403.8304,1396.0996,1396.0996,41.5199,35000
2009-03-12,1411.0012,1411.0012,1411.0012,1411.0012,41.9631,140
2009-03-13,1365.1988,1365.1988,1365.1988,1365.1988,40.6009,980
2009-03-17,1374.9988,1374.9988,1374.9988,1374.9988,40.8924,17500
2009-03-18,1408.9992,1420.8992,1408.9992,1419.0008,42.201,20860
2009-03-19,1419.4992,1434.1712,1419.4992,1434.1712,42.6522,12740
2009-03-20,1455.0004,1455.0004,1425.8888,1425.8888,42.4058,31920
2009-03-23,1480.7996,1480.7996,1479.9988,1479.9988,44.0151,7420
2009-03-24,1530.0012,1530.0012,1523.0012,1523.0012,45.294,25200
2009-03-25,1499.9992,1499.9992,1499.9992,1499.9992,44.6099,11200
2009-03-26,1499.9992,1499.9992,1499.9992,1499.9992,44.6099,0
2009-03-27,1538.4488,1538.4992,1526.9996,1526.9996,45.4129,52220
2009-03-30,1478.2992,1478.2992,1478.2992,1478.2992,43.9645,20580
2009-03-31,1478.2992,1478.2992,1478.2992,1478.2992,43.9645,0
2009-04-01,1499.9992,1499.9992,1499.9992,1499.9992,44.6099,7000
2009-04-02,1553.5408,1553.5408,1551.3904,1551.3904,46.1382,5880
2009-04-03,1551.3904,1580.0008,1551.3904,1574.2692,46.8187,11760
2009-04-06,1574.2692,1574.2692,1574.2692,1574.2692,46.8187,0
2009-04-07,1565.8412,1565.8412,1543.3404,1543.3404,45.8988,26600
2009-04-08,1542.0104,1542.0104,1542.0104,1542.0104,45.8593,5600
2009-04-13,1560.0004,1580.0008,1560.0004,1580.0008,46.9891,3640
2009-04-14,1554.9996,1554.9996,1554.9996,1554.9996,46.2456,4760
2009-04-15,1580.0008,1580.0008,1580.0008,1580.0008,46.9891,716800
2009-04-16,1580.0008,1591.6908,1580.0008,1591.6908,47.3368,19320
2009-04-17,1607.6088,1618.9404,1607.6088,1616.16,48.0645,24920
2009-04-20,1603.6608,1613.43,1587.4992,1587.4992,47.2121,8680
2009-04-21,1603.8008,1603.8008,1598.8,1598.8,47.5482,58800
2009-04-22,1650.0008,1650.0008,1619.9988,1619.9988,48.1787,57540
2009-04-23,1687.5488,1687.5488,1659.9296,1659.9296,49.3662,64680
2009-04-24,1637.1992,1641.6204,1637.1992,1641.6204,48.8217,6720
2009-04-27,1730.9992,1746.7912,1730.9992,1746.7912,51.9495,4060
2009-04-28,1724.2988,1735.9496,1715.14,1715.14,51.0081,14420
2009-04-29,1701.5012,1717.5592,1701.5012,1717.5592,51.0801,13860
2009-04-30,1751.9012,1751.9012,1739.5,1744.1004,51.8694,127680
2009-05-04,1736.0,1755.0008,1730.9992,1755.0008,52.1936,2940
2009-05-05,1755.3508,1761.5808,1707.0004,1761.5808,52.3893,35420
2009-05-06,1745.6796,1745.6796,1700.0004,1700.0004,50.5579,16800
2009-05-07,1700.0004,1705.0012,1691.4996,1705.0012,50.7066,61880
2009-05-08,1691.8692,1701.4312,1668.9988,1697.5,50.4835,318080
2009-05-11,1695.9208,1704.3404,1675.5004,1675.5004,49.8293,11060
2009-05-12,1675.5004,1675.5004,1675.5004,1675.5004,49.8293,0
2009-05-13,1609.0396,1615.8296,1609.0396,1615.8296,48.0547,20020
2009-05-14,1617.9492,1636.2192,1617.9492,1636.2192,48.661,6720
2009-05-15,1636.2192,1636.2192,1636.2192,1636.2192,48.661,0
2009-05-18,1607.48,1699.0008,1607.48,1699.0008,50.5282,14840
2009-05-19,1645.0,1670.0012,1645.0,1654.9988,49.2196,72520
2009-05-20,1664.74,1664.74,1632.9992,1632.9992,48.5653,7280
2009-05-21,1630.0004,1631.9492,1618.9992,1618.9992,48.1489,7840
2009-05-22,1618.9992,1618.9992,1618.9992,1618.9992,48.1489,0
2009-05-25,1618.9992,1618.9992,1618.9992,1618.9992,48.1489,0
2009-05-26,1677.2,1719.6508,1677.2,1719.6508,51.1423,71400
2009-05-27,1730.5008,1764.5012,1730.5008,1749.0004,52.0152,29120
2009-05-28,1768.0012,1787.3688,1748.8996,1786.9992,53.1452,198380
2009-05-29,1775.1188,1781.6512,1770.1488,1777.0004,52.8479,46900
2009-06-01,1828.5008,1843.2792,1828.5008,1843.2792,54.819,36820
2009-06-02,1857.94,1857.94,1842.9992,1851.64,55.0676,78400
2009-06-03,1849.9992,1880.0012,1849.9992,1878.7608,55.8742,20440
2009-06-04,1890.0,1909.7988,1890.0,1909.7988,56.7973,26180
2009-06-05,1929.2,1931.4008,1899.9988,1917.4596,57.0251,50540
2009-06-08,1896.1488,1903.6696,1875.0004,1890.9996,56.2382,23100
2009-06-09,1929.6788,1941.9512,1905.8004,1937.0008,57.6063,192640
2009-06-10,1899.9988,1912.7696,1875.0004,1883.07,56.0024,62580
2009-06-11,1904.9996,1908.4996,1879.6512,1879.6512,55.9007,60480
2009-06-12,1843.3492,1862.5012,1835.9992,1839.0008,54.6918,19320
2009-06-15,1823.9788,1824.0012,1822.9988,1824.0012,54.2457,60760
2009-06-16,1838.3512,1839.1688,1828.3188,1839.1688,54.6968,35840
2009-06-17,1820.2408,1828.5008,1819.2692,1828.5008,54.3795,28840
2009-06-18,1832.0008,1850.5704,1832.0008,1842.9992,54.8107,19040
2009-06-19,1825.9108,1847.9188,1825.9108,1835.7192,54.5942,82880
2009-06-22,1854.0004,1854.0004,1828.9992,1835.5792,54.59,53200
2009-06-23,1778.1988,1778.1988,1771.63,1771.63,52.6882,38080
2009-06-24,1832.1996,1832.1996,1821.9992,1821.9992,54.1861,23380
2009-06-25,1861.5996,1885.5004,1841.9996,1844.6512,54.8598,11200
2009-06-26,1844.6512,1844.6512,1844.6512,1844.6512,54.8598,0
2009-06-29,1884.5008,1884.5008,1873.0012,1873.0012,55.7029,5600
2009-06-30,1884.9992,1884.9992,1866.1412,1866.1412,55.4989,10080
2009-07-01,1891.5904,1891.5904,1891.5904,1891.5904,56.2558,11900
2009-07-02,1841.3304,1854.0004,1841.3304,1854.0004,55.1378,6440
2009-07-03,1854.0004,1854.0004,1854.0004,1854.0004,55.1378,0
2009-07-06,1811.0008,1811.0008,1811.0008,1811.0008,53.859,2800
2009-07-07,1797.4292,1797.4292,1797.4292,1797.4292,53.4554,1540
2009-07-08,1839.9808,1839.9808,1839.9808,1839.9808,54.7209,55580
2009-07-09,1857.5508,1857.5508,1828.7388,1828.7388,54.3866,28700
2009-07-10,1883.9996,1883.9996,1859.7992,1859.7992,55.3103,1960
2009-07-13,1933.9992,1950.0012,1933.9992,1950.0012,57.9929,52080
2009-07-14,1942.6008,1965.4992,1942.6008,1950.0012,57.9929,44940
2009-07-15,1985.0012,1989.9992,1968.6996,1985.0012,59.0338,10780
2009-07-16,1983.2008,1985.0012,1983.2008,1985.0012,59.0338,2100
2009-07-17,2009.9996,2022.0004,2009.9996,2017.8004,60.0092,186760
2009-07-20,2039.9988,2059.9992,2007.4992,2007.4992,59.7029,307300
2009-07-21,2014.4012,2016.6804,2000.0008,2006.7908,59.6818,40320
2009-07-22,2080.6996,2084.0008,2073.8088,2084.0008,61.978,45500
2009-07-23,2079.0,2079.9996,2079.0,2079.9996,61.859,700
2009-07-24,2100.0,2110.5,2100.0,2110.5,62.7661,18200
2009-07-27,2119.25,2119.25,2110.0492,2119.25,63.0264,60200
2009-07-28,2099.1908,2099.1908,2099.1908,2099.1908,62.4298,5600
2009-07-29,2112.4012,2114.9996,2112.4012,2114.9996,62.8999,6160
2009-07-30,2149.07,2149.07,2149.0,2149.0,63.9111,7560
2009-07-31,2179.9988,2179.9988,2171.9992,2171.9992,64.5951,65800
2009-08-03,2166.29,2181.2504,2166.29,2181.2504,64.8702,10360
2009-08-04,2163.9996,2167.0012,2160.0012,2164.9992,64.3869,43400
2009-08-05,2163.6104,2163.6104,2149.9996,2149.9996,63.9408,33040
